expt_id;expt_date;expt_user;expt_type;expt_sub-type;expt_version;expt_notes;expt_summary;expt_rxns;pcr_product_targetmass_per_sample_ng;pcr_product_maxvol_ul;library_dnaconc_ngul;seq_platform;flowcell_targetmass_ng;flowcell_maxvol_ul;flowcell_id;flowcell_chemistry;flowcell_status;flowcell_checkpores;flowcell_runlength_hrs;flowcell_prevusage_hrs;sample_type;sample_id;extraction_id;swga_identifier;pcr_identifier;seqlib_identifier;barcode;pcrproductadded_vol_ul
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032594;DV071;;PCMM069_C2;SLMM060_C2;barcode11;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010560;DV219;;PCMM069_D2;SLMM060_D2;barcode12;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032005;DV130;;PCMM069_E2;SLMM060_E2;barcode13;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032527;DV041;;PCMM069_F2;SLMM060_F2;barcode14;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010527;DV194;;PCMM069_G2;SLMM060_G2;barcode15;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032350;DV038;;PCMM069_H2;SLMM060_H2;barcode16;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032006;DV131;;PCMM069_A3;SLMM060_A3;barcode17;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010538;DV203;;PCMM069_B3;SLMM060_B3;barcode18;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032052;DV163;;PCMM069_C3;SLMM060_C3;barcode19;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032526;DV040;;PCMM069_D3;SLMM060_D3;barcode20;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010554;DV214;;PCMM069_E3;SLMM060_E3;barcode21;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031764;DV078;;PCMM069_F3;SLMM060_F3;barcode22;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010571;DV226;;PCMM069_G3;SLMM060_G3;barcode23;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032043;DV162;;PCMM069_H3;SLMM060_H3;barcode24;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032571;DV060;;PCMM069_A4;SLMM060_A4;barcode25;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032593;DV070;;PCMM069_B4;SLMM060_B4;barcode26;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010509;DV177;;PCMM069_C4;SLMM060_C4;barcode27;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031773;DV087;;PCMM069_D4;SLMM060_D4;barcode28;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031762;DV076;;PCMM069_E4;SLMM060_E4;barcode29;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032324;DV028;;PCMM069_F4;SLMM060_F4;barcode30;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031767;DV081;;PCMM069_G4;SLMM060_G4;barcode31;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031766;DV080;;PCMM069_H4;SLMM060_H4;barcode32;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032026;DV148;;PCMM069_A5;SLMM060_A5;barcode33;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032055;DV170;;PCMM069_B5;SLMM060_B5;barcode34;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032541;DV043;;PCMM069_C5;SLMM060_C5;barcode35;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032265;DV002;;PCMM069_D5;SLMM060_D5;barcode36;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010529;DV195;;PCMM069_E5;SLMM060_E5;barcode37;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032347;DV036;;PCMM069_F5;SLMM060_F5;barcode38;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032558;DV056;;PCMM069_G5;SLMM060_G5;barcode39;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032001;DV127;;PCMM069_H5;SLMM060_H5;barcode40;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010537;DV202;;PCMM069_A6;SLMM060_A6;barcode41;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010533;DV198;;PCMM069_B6;SLMM060_B6;barcode42;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032320;DV027;;PCMM069_C6;SLMM060_C6;barcode43;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032309;DV021;;PCMM069_D6;SLMM060_D6;barcode44;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010561;DV220;;PCMM069_E6;SLMM060_E6;barcode45;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032313;DV025;;PCMM069_F6;SLMM060_F6;barcode46;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031811;DV117;;PCMM069_G6;SLMM060_G6;barcode47;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8033071;DV074;;PCMM069_H6;SLMM060_H6;barcode48;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032014;DV139;;PCMM069_A7;SLMM060_A7;barcode49;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010549;DV209;;PCMM069_B7;SLMM060_B7;barcode50;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032305;DV020;;PCMM069_C7;SLMM060_C7;barcode51;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010517;DV184;;PCMM069_D7;SLMM060_D7;barcode52;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031792;DV103;;PCMM069_E7;SLMM060_E7;barcode53;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010508;DV176;;PCMM069_F7;SLMM060_F7;barcode54;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032579;DV062;;PCMM069_G7;SLMM060_G7;barcode55;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031806;DV114;;PCMM069_H7;SLMM060_H7;barcode56;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031765;DV079;;PCMM069_A8;SLMM060_A8;barcode57;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032277;DV003;;PCMM069_B8;SLMM060_B8;barcode58;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032580;DV063;;PCMM069_C8;SLMM060_C8;barcode59;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032017;DV140;;PCMM069_D8;SLMM060_D8;barcode60;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8010558;DV217;;PCMM069_E8;SLMM060_E8;barcode61;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032292;DV011;;PCMM069_F8;SLMM060_F8;barcode62;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8031795;DV106;;PCMM069_G8;SLMM060_G8;barcode63;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032041;DV161;;PCMM069_H8;SLMM060_H8;barcode64;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032585;DV066;;PCMM069_A9;SLMM060_A9;barcode65;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;field;8032503;DV039;;PCMM069_B9;SLMM060_B9;barcode66;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;neg;PCR-NTC_a;PCR-NTC_a;;PCMM069_A10;SLMM060_A10;barcode73;10.0
SLMM060;30.10.24;Mulenga Mwenda;seqlib;rapid;1;To sequence the second batch of MIS2024 samples.;MIS2024_Batch2;68;200;10;138;Mk1b;800;12;;R10.4.1;New;1049;;;neg;PCR-NTC_b;PCR-NTC_b;;PCMM069_B10;SLMM060_B10;barcode74;10.0
